round,global_acc
0,0.215
1,0.228
2,0.3131
3,0.358
4,0.409
5,0.4496
6,0.4723
7,0.5071
8,0.5041
9,0.5405
10,0.547
11,0.5679
12,0.5751
13,0.5805
14,0.5991
15,0.5963
16,0.6159
17,0.6164
18,0.6253
19,0.6257
20,0.6372
21,0.6397
22,0.6437
23,0.6509
24,0.6537
25,0.6533
26,0.6589
27,0.6693
28,0.663
29,0.6708
30,0.6706
31,0.6761
32,0.6763
33,0.6806
34,0.6796
35,0.6787
36,0.6835
37,0.6838
38,0.6879
39,0.6862
40,0.6914
41,0.6889
42,0.6928
43,0.6928
44,0.6898
45,0.6991
46,0.7017
47,0.7034
48,0.6987
49,0.701
50,0.7016
51,0.7024
52,0.7047
53,0.7045
54,0.7062
55,0.7057
56,0.7078
57,0.7043
58,0.7056
59,0.7105
60,0.707
61,0.7096
62,0.7093
63,0.7144
64,0.706
65,0.7094
66,0.709
67,0.7121
68,0.7098
69,0.7066
70,0.7112
71,0.7116
72,0.7102
73,0.7125
74,0.7122
75,0.7123
76,0.7088
77,0.7123
78,0.7126
79,0.7124
80,0.7137
81,0.7142
82,0.7135
83,0.7122
84,0.7159
85,0.7151
86,0.7159
87,0.7158
88,0.7133
89,0.7151
90,0.7139
91,0.714
92,0.716
93,0.7149
94,0.7133
95,0.7137
96,0.7175
97,0.715
98,0.7117
99,0.7109
100,0.66
101,0.6525
102,0.6433
103,0.6236
104,0.5994
105,0.6367
106,0.6033
107,0.6026
108,0.6006
109,0.6037
110,0.6073
111,0.607
112,0.6013
113,0.6088
114,0.6083
115,0.6016
116,0.5956
117,0.6123
118,0.602
119,0.6169
120,0.6038
121,0.6085
122,0.6122
123,0.6015
124,0.6106
125,0.6049
126,0.6114
127,0.6004
128,0.6088
129,0.6091
130,0.6123
131,0.6074
132,0.6128
133,0.6123
134,0.607
135,0.6097
136,0.6022
137,0.6189
138,0.5947
139,0.6162
140,0.6116
141,0.5953
142,0.6167
143,0.5968
144,0.6152
145,0.5916
146,0.6239
147,0.5942
148,0.6242
149,0.5994
150,0.6195
151,0.6043
152,0.6131
153,0.6055
154,0.6081
155,0.6241
156,0.606
157,0.6143
158,0.6048
159,0.6069
160,0.6146
161,0.5972
162,0.6067
163,0.609
164,0.6115
165,0.6013
166,0.6136
167,0.5948
168,0.6084
169,0.6137
170,0.6001
171,0.6165
172,0.6038
173,0.6026
174,0.6131
175,0.5965
176,0.6088
177,0.5948
178,0.6161
179,0.594
180,0.6089
181,0.5929
182,0.6004
183,0.6049
184,0.6051
185,0.6122
186,0.6025
187,0.6074
188,0.6042
189,0.614
190,0.5958
191,0.6061
192,0.6127
193,0.6054
194,0.6036
195,0.6158
196,0.5916
197,0.6148
198,0.5989
199,0.6119
