round,flagged_count,flagged_layer3_count,flagged_layer4_count,flagged_client_ids,flagged_layer3_ids,flagged_layer4_ids,global_acc
0,0,0,0,,,,0.1906
1,0,0,0,,,,0.2249
2,0,0,0,,,,0.3003
3,0,0,0,,,,0.3756
4,0,0,0,,,,0.4128
5,0,0,0,,,,0.4689
6,0,0,0,,,,0.4872
7,0,0,0,,,,0.5115
8,0,0,0,,,,0.5273
9,0,0,0,,,,0.5537
10,0,0,0,,,,0.5674
11,0,0,0,,,,0.5729
12,0,0,0,,,,0.5774
13,0,0,0,,,,0.5893
14,0,0,0,,,,0.6014
15,0,0,0,,,,0.6089
16,0,0,0,,,,0.6172
17,0,0,0,,,,0.629
18,0,0,0,,,,0.6329
19,0,0,0,,,,0.6417
20,0,0,0,,,,0.6425
21,0,0,0,,,,0.6523
22,0,0,0,,,,0.6565
23,0,0,0,,,,0.6512
24,0,0,0,,,,0.6619
25,0,0,0,,,,0.6668
26,0,0,0,,,,0.6681
27,0,0,0,,,,0.6724
28,0,0,0,,,,0.6733
29,0,0,0,,,,0.6761
30,0,0,0,,,,0.6827
31,0,0,0,,,,0.6815
32,0,0,0,,,,0.6854
33,0,0,0,,,,0.6838
34,0,0,0,,,,0.6911
35,0,0,0,,,,0.6904
36,0,0,0,,,,0.6839
37,0,0,0,,,,0.6924
38,0,0,0,,,,0.6893
39,0,0,0,,,,0.6909
40,0,0,0,,,,0.6926
41,0,0,0,,,,0.6987
42,0,0,0,,,,0.6933
43,0,0,0,,,,0.6983
44,0,0,0,,,,0.6942
45,0,0,0,,,,0.6974
46,0,0,0,,,,0.6974
47,0,0,0,,,,0.7028
48,0,0,0,,,,0.7039
49,0,0,0,,,,0.6999
50,0,0,0,,,,0.6984
51,0,0,0,,,,0.7006
52,0,0,0,,,,0.7029
53,0,0,0,,,,0.7061
54,0,0,0,,,,0.7068
55,0,0,0,,,,0.7103
56,0,0,0,,,,0.7066
57,0,0,0,,,,0.7062
58,0,0,0,,,,0.7045
59,0,0,0,,,,0.7085
60,0,0,0,,,,0.7084
61,0,0,0,,,,0.7099
62,0,0,0,,,,0.7115
63,0,0,0,,,,0.7123
64,0,0,0,,,,0.7104
65,0,0,0,,,,0.7092
66,0,0,0,,,,0.714
67,0,0,0,,,,0.7097
68,0,0,0,,,,0.7129
69,0,0,0,,,,0.7153
70,0,0,0,,,,0.7126
71,0,0,0,,,,0.7141
72,0,0,0,,,,0.716
73,0,0,0,,,,0.7129
74,0,0,0,,,,0.711
75,0,0,0,,,,0.7138
76,0,0,0,,,,0.7148
77,0,0,0,,,,0.7164
78,0,0,0,,,,0.7134
79,0,0,0,,,,0.7138
80,0,0,0,,,,0.7132
81,0,0,0,,,,0.7149
